time_ms,soma(0.5)
116.35999999996666,-0.1550305252069223
116.36999999996665,-0.1591279029450621
116.37999999996664,-0.15841166481662478
116.38999999996663,-0.15265310211966693
116.39999999996662,-0.14241415061372198
116.40999999996662,-0.12922222557422156
116.4199999999666,-0.1148580535348279
116.4299999999666,-0.10061170231038562
116.43999999996659,-0.08718548963273563
116.44999999996658,-0.07491190990896576
116.45999999996657,-0.06392659545443469
116.46999999996656,-0.054252228765558845
116.47999999996655,-0.04584056250331928
116.48999999996654,-0.03859954183404887
116.49999999996653,-0.03241445685602949
116.50999999996652,-0.02716280725821556
116.51999999996652,-0.02272415470842467
116.5299999999665,-0.01898582760491699
116.5399999999665,-0.015845905337789915
116.54999999996649,-0.013214180176308396
116.55999999996648,-0.01101202658286991
116.56999999996647,-0.009171757827457631
116.57999999996646,-0.007635548828333486
116.58999999996645,-0.006354282921794963
116.59999999996644,-0.005286422595664501
116.60999999996643,-0.004396958341673218
116.61999999996642,-0.0036564606680626215
116.62999999996642,-0.0030402427500227655
116.6399999999664,-0.002527631241041648
116.6499999999664,-0.002101337664342862
116.65999999996639,-0.0017469205652563928
116.66999999996638,-0.0014523279538844972
116.67999999996637,-0.0012075097824723708
116.68999999996636,-0.0010040908828638996
116.69999999996635,-0.0008350956949295806
116.70999999996634,-0.0006947170991215409
116.71999999996633,-0.0005781226363994536
116.72999999996632,-0.00048129230848810564
116.73999999996632,-0.0004008829776167533
116.7499999999663,-0.00033411511858626414
116.7599999999663,-0.00027867832016438505
116.76999999996629,-0.00023265248768659515
116.77999999996628,-0.0001944421787874735
116.78999999996627,-0.0001627219119232653
116.79999999996626,-0.00013639063455593328
116.80999999996625,-0.00011453383162596824
116.81999999996624,-9.63920028544e-05
116.82999999996623,-8.133444604834174e-05
116.83999999996622,-6.883745884314834e-05
116.84999999996622,-5.846621825434971e-05
116.8599999999662,-4.9859720533238114e-05
116.8699999999662,-4.271826654440087e-05
116.87999999996619,-3.6793064138797184e-05
116.88999999996618,-3.1877590527604416e-05
116.89999999996617,-2.780041763460521e-05
116.90999999996616,-2.441925329207753e-05
116.91999999996615,-2.1615992726724666e-05
116.92999999996614,-1.9292609410658537e-05
116.93999999996613,-1.7367743178926116e-05
116.94999999996612,-1.5773867503270732e-05
116.95999999996612,-1.4454937767690831e-05
116.9699999999661,-1.3364438988246102e-05
116.9799999999661,-1.2463765219569377e-05
116.98999999996609,-1.1720874362582538e-05
116.99999999996608,-1.1109171622914403e-05
117.00999999996607,-1.0606582793222564e-05
117.01999999996606,-1.0194785116334996e-05
117.02999999996605,-9.85856895572471e-06
117.03999999996604,-9.585308043296655e-06
117.04999999996603,-9.364519848203705e-06
117.05999999996602,-9.187500744509778e-06
117.06999999996602,-9.047023258164817e-06
117.079999999966,-8.937084834889303e-06
117.089999999966,-8.852699364949503e-06
117.09999999996599,-8.789724190572654e-06
117.10999999996598,-8.744716558538094e-06
117.11999999996597,-8.714814507183862e-06
117.12999999996596,-8.697638029328485e-06
117.13999999996595,-8.691207060027267e-06
117.14999999996594,-8.693873425250107e-06
117.15999999996593,-8.704264374903414e-06
117.16999999996592,-8.721235728079707e-06
117.17999999996591,-8.74383299408591e-06
117.1899999999659,-8.771259111365882e-06
117.1999999999659,-8.802847677601621e-06
117.20999999996589,-8.838040736108406e-06
117.21999999996588,-8.876370342821952e-06
117.22999999996587,-8.917443270263197e-06
117.23999999996586,-8.960928314468e-06
117.24999999996585,-9.006545761810473e-06
117.25999999996584,-9.054058648105281e-06
117.26999999996583,-9.103265504981753e-06
117.27999999996582,-9.153994340467473e-06
117.28999999996581,-9.206097643817085e-06
117.2999999999658,-9.259448240379026e-06
117.3099999999658,-9.313935851958918e-06
117.31999999996579,-9.369464242751037e-06
117.32999999996578,-9.425948851328406e-06
117.33999999996577,-9.483314826122968e-06
117.34999999996576,-9.541495395881512e-06
117.35999999996575,-9.600430518242878e-06
117.36999999996574,-9.66006575925521e-06
117.37999999996573,-9.720351364677007e-06
117.38999999996572,-9.781241490563532e-06
117.39999999996571,-9.842693566163563e-06
117.4099999999657,-9.904667766733871e-06
117.4199999999657,-9.967126577680472e-06
117.42999999996569,-1.003003443459003e-05
117.43999999996568,-1.0093357426331564e-05
117.44999999996567,-1.015706305057986e-05
117.45999999996566,-1.022112001291376e-05
117.46999999996565,-1.02854980621371e-05
117.47999999996564,-1.0350167855710833e-05
117.48999999996563,-1.0415100850214282e-05
117.49999999996562,-1.048026921260777e-05
117.50999999996561,-1.054564574877836e-05
117.5199999999656,-1.0611203846439032e-05
117.5299999999656,-1.0676917429940627e-05
117.53999999996559,-1.0742760924961793e-05
117.54999999996558,-1.080870923137965e-05
117.55999999996557,-1.0874737702903917e-05
117.56999999996556,-1.0940822132290352e-05
117.57999999996555,-1.1006938741143109e-05
117.58999999996554,-1.1073064173476702e-05
117.59999999996553,-1.1139175492342534e-05
117.60999999996552,-1.1205250178936812e-05
117.61999999996551,-1.1271266133699706e-05
117.6299999999655,-1.133720167899368e-05
117.6399999999655,-1.1403035563013715e-05
117.64999999996549,-1.1468746964636631e-05
117.65999999996548,-1.153431549896243e-05
117.66999999996547,-1.1599721223338611e-05
117.67999999996546,-1.166494464369083e-05
117.68999999996545,-1.1729966721010311e-05
117.69999999996544,-1.179476887787139e-05
117.70999999996543,-1.1859333004872061e-05
117.71999999996542,-1.1923641466906888e-05
117.72999999996541,-1.1987677109195777e-05
117.7399999999654,-1.2051423263004224e-05
117.7499999999654,-1.2114863751001077e-05
117.75999999996539,-1.2177982892208736e-05
117.76999999996538,-1.2240765506508576e-05
117.77999999996537,-1.2303196918671235e-05
117.78999999996536,-1.2365262961887141e-05
117.79999999996535,-1.242694998077811e-05
117.80999999996534,-1.248824483387528e-05
117.81999999996533,-1.2549134895552824e-05
117.82999999996532,-1.2609608057410445e-05
117.83999999996531,-1.2669652729101015e-05
117.8499999999653,-1.2729257838602426e-05
117.8599999999653,-1.2788412831935553e-05
117.86999999996529,-1.284710767233235e-05
117.87999999996528,-1.290533283886042e-05
117.88999999996527,-1.2963079324512014e-05
117.89999999996526,-1.3020338633767412e-05
117.90999999996525,-1.3077102779643929e-05
117.91999999996524,-1.3133364280243355e-05
117.92999999996523,-1.3189116154811596e-05
117.93999999996522,-1.3244351919325672e-05
117.94999999996521,-1.3299065581623966e-05
117.9599999999652,-1.3353251636096531e-05
117.9699999999652,-1.3406905057952999e-05
117.97999999996519,-1.3460021297086292e-05
117.98999999996518,-1.3512596271550724e-05
117.99999999996517,-1.356462636067373e-05
118.00999999996516,-1.3616108397820588e-05
118.01999999996515,-1.366703966283192e-05
118.02999999996514,-1.3717417874153943e-05
118.03999999996513,-1.376724118068136e-05
118.04999999996512,-1.3816508153333083e-05
118.05999999996511,-1.386521777638082e-05
118.0699999999651,-1.3913369438550522e-05
118.0799999999651,-1.3960962923916429e-05
118.08999999996509,-1.4007998402607496e-05
118.09999999996508,-1.4054476421345521e-05
118.10999999996507,-1.4100397893834097e-05
118.11999999996506,-1.4145764091017177e-05
118.12999999996505,-1.4190576631225736e-05
118.13999999996504,-1.423483747023045e-05
118.14999999996503,-1.4278548891218023e-05
118.15999999996502,-1.4321713494708333e-05
118.16999999996501,-1.4364334188428856e-05
118.179999999965,-1.4406414177162694e-05
118.189999999965,-1.4447956952585595e-05
118.19999999996499,-1.4488966283107147e-05
118.20999999996498,-1.4529446203730493e-05
118.21999999996497,-1.4569401005944497e-05
118.22999999996496,-1.4608835227661711e-05
118.23999999996495,-1.4647753643214706e-05
118.24999999996494,-1.468616125342302e-05
118.25999999996493,-1.4724063275742198e-05
118.26999999996492,-1.476146513450569e-05
118.27999999996491,-1.47983724512701e-05
118.2899999999649,-1.483479103527333e-05
118.2999999999649,-1.48707268740148e-05
118.30999999996489,-1.4906186123966295e-05
118.31999999996488,-1.4941175101421221e-05
118.32999999996487,-1.497570027348981e-05
118.33999999996486,-1.5009768249246928e-05
118.34999999996485,-1.5043385771038865e-05
118.35999999996484,-1.507655970595465e-05
118.36999999996483,-1.510929703746726e-05
118.37999999996482,-1.514160485724916e-05
118.38999999996481,-1.5173490357166618e-05
118.3999999999648,-1.5204960821456142e-05
118.4099999999648,-1.5236023619086572e-05
118.41999999996479,-1.5266686196309327e-05
118.42999999996478,-1.5296956069399282e-05
118.43999999996477,-1.532684081758814e-05
118.44999999996476,-1.5356348076191703e-05
118.45999999996475,-1.5385485529932292e-05
118.46999999996474,-1.5414260906456913e-05
118.47999999996473,-1.5442681970051654e-05
118.48999999996472,-1.5470756515552286e-05
118.49999999996471,-1.5498492362450852e-05
118.5099999999647,-1.5525897349197598e-05
118.5199999999647,-1.555297932769744e-05
118.52999999996469,-1.5579746157999785e-05
118.53999999996468,-1.5606205703180353e-05
118.54999999996467,-1.563236582441338e-05
118.55999999996466,-1.5658234376232264e-05
118.56999999996465,-1.5683819201976706e-05
118.57999999996464,-1.570912812942401e-05
118.58999999996463,-1.5734168966602197e-05
118.59999999996462,-1.5758949497782198e-05
118.60999999996461,-1.5783477479646575e-05
118.6199999999646,-1.580776063763166e-05
118.6299999999646,-1.58318066624403e-05
118.63999999996459,-1.585562320672199e-05
118.64999999996458,-1.587921788191714e-05
118.65999999996457,-1.5902598255262293e-05
118.66999999996456,-1.592577184695272e-05
118.67999999996455,-1.594874612745908e-05
118.68999999996454,-1.5971528514994624e-05
118.69999999996453,-1.599412637312925e-05
118.70999999996452,-1.6016547008546942e-05
118.71999999996451,-1.6038797668942865e-05
118.7299999999645,-1.6060885541056518e-05
118.7399999999645,-1.6082817748837262e-05
118.74999999996449,-1.6104601351738496e-05
118.75999999996448,-1.612624334313689e-05
118.76999999996447,-1.614775064887286e-05
118.77999999996446,-1.6169130125908757e-05
118.78999999996445,-1.6190388561101106e-05
118.79999999996444,-1.6211532670083224e-05
118.80999999996443,-1.6232569096254577e-05
118.81999999996442,-1.625350440987353e-05
118.82999999996441,-1.627434510724966e-05
118.8399999999644,-1.6295097610032452e-05
118.8499999999644,-1.631576826459271e-05
118.85999999996439,-1.6336363341493436e-05
118.86999999996438,-1.6356889035046784e-05
118.87999999996437,-1.6377351462953815e-05
118.88999999996436,-1.63977566660238e-05
118.89999999996435,-1.6418110607969972e-05
118.90999999996434,-1.6438419175278544e-05
118.91999999996433,-1.645868817714797e-05
118.92999999996432,-1.6478923345495556e-05
118.93999999996431,-1.649913033502829e-05
118.9499999999643,-1.6519314723375266e-05
118.9599999999643,-1.653948201127882e-05
118.96999999996429,-1.655963762284165e-05
118.97999999996428,-1.657978690582726e-05
118.98999999996427,-1.6599935132011233e-05
118.99999999996426,-1.6620087497580718e-05
119.00999999996425,-1.6640249123579747e-05
119.01999999996424,-1.6660425056398028e-05
119.02999999996423,-1.6680620268300812e-05
119.03999999996422,-1.6700839657997692e-05
119.04999999996421,-1.6721088051248192e-05
119.0599999999642,-1.6741370201501843e-05
119.0699999999642,-1.676169079057102e-05
119.07999999996419,-1.6782054429334252e-05
119.08999999996418,-1.6802465658468344e-05
119.09999999996417,-1.6822928949207338e-05
119.10999999996416,-1.6843448704126576e-05
119.11999999996415,-1.6864029257950175e-05
119.12999999996414,-1.6884674878380193e-05
119.13999999996413,-1.6905389766945978e-05
119.14999999996412,-1.6926178059872125e-05
119.15999999996411,-1.6947043828963488e-05
119.1699999999641,-1.696799108250605e-05
119.1799999999641,-1.6989023766182005e-05
119.18999999996409,-1.7010145763997994e-05
119.19999999996408,-1.7031360899225073e-05
119.20999999996407,-1.7052672935349332e-05
119.21999999996406,-1.7074085577031904e-05
119.22999999996405,-1.709560247107733e-05
119.23999999996404,-1.71172272074093e-05
119.24999999996403,-1.7138963320052553e-05
119.25999999996402,-1.7160814288120217e-05
119.26999999996401,-1.7182783536805498e-05
119.279999999964,-1.7204874438376976e-05
119.289999999964,-1.7227090313176584e-05
119.29999999996399,-1.7249434430619574e-05
119.30999999996398,-1.7271910010195584e-05
119.31999999996397,-1.7294520222470273e-05
119.32999999996396,-1.731726819008676e-05
119.33999999996395,-1.7340156988766174e-05
119.34999999996394,-1.7363189648306878e-05
119.35999999996393,-1.7386369153581617e-05
119.36999999996392,-1.740969844553225e-05
119.37999999996391,-1.7433180422161336e-05
119.3899999999639,-1.7456817939520382e-05
119.3999999999639,-1.7480613812694014e-05
119.40999999996389,-1.750457081677995e-05
119.41999999996388,-1.752869168786409e-05
119.42999999996387,-1.7552979123990704e-05
119.43999999996386,-1.7577435786127065e-05
119.44999999996385,-1.760206429912242e-05
119.45999999996384,-1.7626867252660986e-05
119.46999999996383,-1.7651847202208565e-05
119.47999999996382,-1.767700666995279e-05
119.48999999996381,-1.770234814573656e-05
119.4999999999638,-1.7727874087984598e-05
119.5099999999638,-1.7753586924622823e-05
119.51999999996379,-1.7779489053990596e-05
119.52999999996378,-1.780558284574544e-05
119.53999999996377,-1.7831870641760295e-05
119.54999999996376,-1.7858354757013107e-05
119.55999999996375,-1.7885037480468662e-05
119.56999999996374,-1.7911921075952653e-05
119.57999999996373,-1.7939007783017824e-05
119.58999999996372,-1.796629981780225e-05
119.59999999996371,-1.7993799373879555e-05
119.6099999999637,-1.8021508623101192e-05
119.6199999999637,-1.8049429716430743e-05
119.62999999996369,-1.8077564784770126e-05
119.63999999996368,-1.810591593977791e-05
119.64999999996367,-1.8134485274679506e-05
119.65999999996366,-1.8163274865069577e-05
119.66999999996365,-1.8192286769706368e-05
119.67999999996364,-1.822152303129824e-05
119.68999999996363,-1.8250985677282436e-05
119.69999999996362,-1.828067672059597e-05
119.70999999996361,-1.8310598160438935e-05
119.7199999999636,-1.8340751983030184e-05
119.7299999999636,-1.8371140162355434e-05
119.73999999996359,-1.8401764660908023e-05
119.74999999996358,-1.8432627430422263e-05
119.75999999996357,-1.8463730412599608e-05
119.76999999996356,-1.8495075539827667e-05
119.77999999996355,-1.85266647358922e-05
119.78999999996354,-1.855849991668225e-05
119.79999999996353,-1.859058299088849e-05
119.80999999996352,-1.862291586069495e-05
119.81999999996351,-1.865550042246417e-05
119.8299999999635,-1.8688338567416003e-05
119.8399999999635,-1.8721432182300214e-05
119.84999999996349,-1.8754783150062985e-05
119.85999999996348,-1.878839335050736e-05
119.86999999996347,-1.8822264660948007e-05
119.87999999996346,-1.8856398956860258e-05
119.88999999996345,-1.8890798112523695e-05
119.89999999996344,-1.8925464001660346e-05
119.90999999996343,-1.8960398498067696e-05
119.91999999996342,-1.8995603476246714e-05
119.92999999996341,-1.903108081202501e-05
119.9399999999634,-1.906683238317522e-05
119.9499999999634,-1.910286007002898e-05
119.95999999996339,-1.913916575608642e-05
119.96999999996338,-1.9175751328621532e-05
119.97999999996337,-1.9212618679283536e-05
119.98999999996336,-1.9249769704694314e-05
119.99999999996335,-1.928720630704222e-05
120.00999999996334,-1.9324930394672438e-05
120.01999999996333,-1.9362943882673886e-05
120.02999999996332,-1.9401248693463114e-05
120.03999999996331,-1.9439846757365198e-05
120.0499999999633,-1.9478740013191742e-05
120.0599999999633,-1.9517930408816437e-05
120.06999999996329,-1.9557419901748103e-05
120.07999999996328,-1.9597210459701504e-05
120.08999999996327,-1.9637304061166123e-05
120.09999999996326,-1.9677702695973076e-05
120.10999999996325,-1.9718408365860272e-05
120.11999999996324,-1.9759423085036215e-05
120.12999999996323,-1.9800748880742337e-05
120.13999999996322,-1.9842387793814324e-05
120.14999999996321,-1.9884341879242477e-05
120.1599999999632,-1.9926613206731278e-05
120.1699999999632,-1.9969203861258547e-05
120.17999999996319,-2.0012115943634065e-05
120.18999999996318,-2.0055351571058124e-05
120.19999999996317,-2.009891287768013e-05
120.20999999996316,-2.014280201515738e-05
120.21999999996315,-2.0187021153214287e-05
120.22999999996314,-2.023157248020217e-05
120.23999999996313,-2.0276458203659968e-05
120.24999999996312,-2.0321680550875823e-05
120.25999999996311,-2.0367241769449997e-05
120.2699999999631,-2.041314412785916e-05
120.2799999999631,-2.0459389916022276e-05
120.28999999996309,-2.050598144586831e-05
120.29999999996308,-2.0552921051905998e-05
120.30999999996307,-2.0600211091795874e-05
120.31999999996306,-2.0647853946924624e-05
120.32999999996305,-2.069585202298221e-05
120.33999999996304,-2.074420775054181e-05
120.34999999996303,-2.0792923585642783e-05
120.35999999996302,-2.0842002010377025e-05
120.36999999996301,-2.0891445533478753e-05
120.379999999963,-2.0941256690918038e-05
120.389999999963,-2.0991438046498278e-05
120.39999999996299,-2.1041992192457847e-05
120.40999999996298,-2.1092921750076125e-05
120.41999999996297,-2.114422937028413e-05
120.42999999996296,-2.1195917734280043e-05
120.43999999996295,-2.1247989554149734e-05
120.44999999996294,-2.130044757349265e-05
120.45999999996293,-2.1353294568053316e-05
120.46999999996292,-2.140653334635841e-05
120.47999999996291,-2.146016675036011e-05
120.4899999999629,-2.1514197656085568e-05
120.4999999999629,-2.156862897429291e-05
120.50999999996289,-2.1623463651134087e-05
120.51999999996288,-2.1678704668824666e-05
120.52999999996287,-2.1734355046320922e-05
120.53999999996286,-2.1790417840004522e-05
120.54999999996285,-2.1846896144374958e-05
120.55999999996284,-2.1903793092750066e-05
120.56999999996283,-2.196111185797491e-05
120.57999999996282,-2.2018855653139307e-05
120.58999999996281,-2.2077027732304214e-05
120.5999999999628,-2.2135631391237302e-05
120.6099999999628,-2.2194669968158077e-05
120.61999999996279,-2.225414684449271e-05
120.62999999996278,-2.231406544563894e-05
120.63999999996277,-2.2374429241741414e-05
120.64999999996276,-2.2435241748477615e-05
120.65999999996275,-2.2496506527854914e-05
120.66999999996274,-2.2558227189018832e-05
120.67999999996273,-2.2620407389072953e-05
120.68999999996272,-2.2683050833910923e-05
120.69999999996271,-2.274616127906065e-05
120.7099999999627,-2.2809742530541175e-05
120.7199999999627,-2.2873798445732632e-05
120.72999999996269,-2.293833293425948e-05
120.73999999996268,-2.300334995888753e-05
120.74999999996267,-2.3068853536435002e-05
120.75999999996266,-2.3134847738698137e-05
120.76999999996265,-2.3201336693391656e-05
120.77999999996264,-2.3268324585104425e-05
120.78999999996263,-2.3335815656270833e-05
120.79999999996262,-2.3403814208158204e-05
120.80999999996261,-2.3472324601870802e-05
120.8199999999626,-2.3541351259370552e-05
120.8299999999626,-2.361089866451535e-05
120.83999999996259,-2.368097136411497e-05
120.84999999996258,-2.375157396900541e-05
120.85999999996257,-2.3822711155141763e-05
120.86999999996256,-2.3894387664710505e-05
120.87999999996255,-2.396660830726129e-05
120.88999999996254,-2.403937796085903e-05
120.89999999996253,-2.4112701573256625e-05
120.90999999996252,-2.4186584163088994e-05
120.91999999996251,-2.42610308210887e-05
120.9299999999625,-2.4336046711324013e-05
120.9399999999625,-2.4411637072459803e-05
120.94999999996249,-2.4487807219041763e-05
120.95999999996248,-2.4564562542804775e-05
120.96999999996247,-2.4641908514005858e-05
120.97999999996246,-2.471985068278222e-05
120.98999999996245,-2.4798394680535377e-05
120.99999999996244,-2.4877546221341567e-05
121.00999999996243,-2.4957311103389505e-05
121.01999999996242,-2.50376952104458e-05
121.02999999996241,-2.5118704513349096e-05
121.0399999999624,-2.520034507153329e-05
121.0499999999624,-2.528262303458079e-05
121.05999999996239,-2.5365544643806582e-05
121.06999999996238,-2.5449116233873583e-05
121.07999999996237,-2.5533344234440463e-05
121.08999999996236,-2.561823517184244e-05
121.09999999996235,-2.5703795670806048e-05
121.10999999996234,-2.579003245619864e-05
121.11999999996233,-2.5876952354813464e-05
121.12999999996232,-2.5964562297191387e-05
121.13999999996231,-2.6052869319479978e-05
121.1499999999623,-2.614188056533101e-05
121.1599999999623,-2.6231603287837316e-05
121.16999999996229,-2.6322044851509987e-05
121.17999999996228,-2.641321273429699e-05
121.18999999996227,-2.650511452964412e-05
121.19999999996226,-2.6597757948599557e-05
121.20999999996225,-2.6691150821962994e-05
121.21999999996224,-2.678530110248047e-05
121.22999999996223,-2.6880216867086233e-05
121.23999999996222,-2.6975906319192565e-05
121.24999999996221,-2.7072377791029106e-05
121.2599999999622,-2.7169639746032798e-05
121.2699999999622,-2.7267700781289597e-05
121.27999999996219,-2.7366569630029725e-05
121.28999999996218,-2.7466255164177366e-05
121.29999999996217,-2.7566766396956524e-05
121.30999999996216,-2.7668112485554457e-05
121.31999999996215,-2.7770302733844144e-05
121.32999999996214,-2.7873346595167326e-05
121.33999999996213,-2.7977253675179732e-05
121.34999999996212,-2.8082033734760146e-05
121.35999999996211,-2.8187696692985064e-05
121.3699999999621,-2.8294252630170483e-05
121.3799999999621,-2.8401711790982845e-05
121.38999999996209,-2.851008458762081e-05
121.39999999996208,-2.861938160306979e-05
121.40999999996207,-2.8729613594431323e-05
121.41999999996206,-2.8840791496329085e-05
121.42999999996205,-2.8952926424393816e-05
121.43999999996204,-2.9066029678829143e-05
121.44999999996203,-2.9180112748060632e-05
121.45999999996202,-2.9295187312470212e-05
121.46999999996201,-2.941126524821843e-05
121.479999999962,-2.952835863115684e-05
121.489999999962,-2.964647974083313e-05
121.49999999996199,-2.976564106459134e-05
121.50999999996198,-2.9885855301770143e-05
121.51999999996197,-3.000713536800163e-05
121.52999999996196,-3.0129494399613513e-05
121.53999999996195,-3.0252945758137655e-05
121.54999999996194,-3.0377503034927912e-05
121.55999999996193,-3.050318005589043e-05
121.56999999996192,-3.0629990886329444e-05
121.57999999996191,-3.0757949835912035e-05
121.5899999999619,-3.0887071463755084e-05
121.5999999999619,-3.101737058363814e-05
121.60999999996189,-3.114886226934557e-05
121.61999999996188,-3.128156186014194e-05
121.62999999996187,-3.141548496638446e-05
121.63999999996186,-3.155064747527625e-05
121.64999999996185,-3.168706555676502e-05
121.65999999996184,-3.1824755669590886e-05
121.66999999996183,-3.1963734567488195e-05
121.67999999996182,-3.2104019305545535e-05
121.68999999996181,-3.2245627246729045e-05
121.6999999999618,-3.2388576068573346e-05
121.7099999999618,-3.2532883770045806e-05
121.71999999996179,-3.267856867858864e-05
121.72999999996178,-3.282564945734486e-05
121.73999999996177,-3.297414511257318e-05
121.74999999996176,-3.312407500125792e-05
121.75999999996175,-3.32754588389197e-05
121.76999999996174,-3.342831670763329e-05
121.77999999996173,-3.3582669064258814e-05
121.78999999996172,-3.373853674889301e-05
121.79999999996171,-3.389594099354754e-05
121.8099999999617,-3.405490343106119e-05
121.8199999999617,-3.4215446104253544e-05
121.82999999996169,-3.437759147532751e-05
121.83999999996168,-3.454136243552899e-05
121.84999999996167,-3.4706782315071417e-05
121.85999999996166,-3.487387489333396e-05
121.86999999996165,-3.504266440934217e-05
121.87999999996164,-3.5213175572539996e-05
121.88999999996163,-3.538543357386282e-05
121.89999999996162,-3.55594640971213e-05
121.90999999996161,-3.573529333070616e-05
121.9199999999616,-3.591294797962455e-05
121.9299999999616,-3.60924552778788e-05
121.93999999996159,-3.627384300119917e-05
121.94999999996158,-3.645713948014241e-05
121.95999999996157,-3.664237361356803e-05
121.96999999996156,-3.6829574882505704e-05
121.97999999996155,-3.701877336442641e-05
121.98999999996154,-3.720999974793146e-05
121.99999999996153,-3.740328534787365e-05
122.00999999996152,-3.759866212092533e-05
122.01999999996151,-3.7796162681609044e-05
122.0299999999615,-3.7995820318806485e-05
122.0399999999615,-3.819766901276309e-05
122.04999999996149,-3.8401743452604906e-05
122.05999999996148,-3.86080790543866e-05
122.06999999996147,-3.8816711979689014e-05
122.07999999996146,-3.902767915478604e-05
122.08999999996145,-3.924101829040127e-05
122.09999999996144,-3.9456767902075724e-05
122.10999999996143,-3.967496733116875e-05
122.11999999996142,-3.9895656766515416e-05
122.12999999996141,-4.011887726676425e-05
122.1399999999614,-4.0344670783420676e-05
122.1499999999614,-4.057308018462213e-05
122.15999999996139,-4.0804149279672456e-05
122.16999999996138,-4.103792284436371e-05
122.17999999996137,-4.1274446647115504e-05
122.18999999996136,-4.151376747596279e-05
122.19999999996135,-4.175593316642426e-05
122.20999999996134,-4.200099263028575e-05
122.21999999996133,-4.2248995885333495e-05
122.22999999996132,-4.249999408607441e-05
122.23999999996131,-4.275403955548229e-05
122.2499999999613,-4.3011185817809665e-05
122.2599999999613,-4.3271487632508076e-05
122.26999999996129,-4.3535001029300806e-05
122.27999999996128,-4.380178334445415e-05
122.28999999996127,-4.40718932582957e-05
122.29999999996126,-4.434539083403019e-05
122.30999999996125,-4.4622337557906134e-05
122.31999999996124,-4.490279638078846e-05
122.32999999996123,-4.518683176119556e-05
122.33999999996122,-4.547450970986186e-05
122.34999999996121,-4.576589783588944e-05
122.3599999999612,-4.606106539455633e-05
122.3699999999612,-4.6360083336851224e-05
122.37999999996119,-4.666302436080916e-05
122.38999999996118,-4.6969962964724925e-05
122.39999999996117,-4.72809755023263e-05
122.40999999996116,-4.7596140239991965e-05
122.41999999996115,-4.791553741610465e-05
122.42999999996114,-4.823924930263332e-05
122.43999999996113,-4.8567360269043925e-05
122.44999999996112,-4.889995684864344e-05
122.45999999996111,-4.923712780746686e-05
122.4699999999611,-4.9578964215822744e-05
122.4799999999611,-4.9925559522619474e-05
122.48999999996109,-5.027700963260037e-05
122.49999999996108,-5.063341298662278e-05
122.50999999996107,-5.099487064512416e-05
122.51999999996106,-5.136148637492499e-05
122.52999999996105,-5.173336673952751e-05
122.53999999996104,-5.211062119307758e-05
122.54999999996103,-5.2493362178166215e-05
122.55999999996102,-5.288170522765787e-05
122.56999999996101,-5.3275769070742367e-05
122.579999999961,-5.367567574341942e-05
122.589999999961,-5.408155070363585e-05
122.59999999996099,-5.449352295130915e-05
122.60999999996098,-5.4911725153484206e-05
122.61999999996097,-5.533629377488478e-05
122.62999999996096,-5.576736921413685e-05
122.63999999996095,-5.620509594595726e-05
122.64999999996094,-5.664962266961926e-05
122.65999999996093,-5.710110246402524e-05
122.66999999996092,-5.755969294973684e-05
122.67999999996091,-5.8025556458335466e-05
122.6899999999609,-5.8498860209507684e-05
122.6999999999609,-5.897977649627693e-05
122.70999999996089,-5.946848287882746e-05
122.71999999996088,-5.996516238739692e-05
122.72999999996087,-6.047000373474353e-05
122.73999999996086,-6.098320153872688e-05
122.74999999996085,-6.150495655557723e-05
122.75999999996084,-6.203547592446588e-05
122.76999999996083,-6.257497342403004e-05
122.77999999996082,-6.31236697415499e-05
122.78999999996081,-6.368179275552288e-05
122.7999999999608,-6.424957783243107e-05
122.8099999999608,-6.482726813855348e-05
122.81999999996079,-6.541511496773323e-05
122.82999999996078,-6.60133780860752e-05
122.83999999996077,-6.6622326094618e-05
122.84999999996076,-6.724223681109996e-05
122.85999999996075,-6.787339767201938e-05
122.86999999996074,-6.851610615627772e-05
122.87999999996073,-6.9170670231789e-05
122.88999999996072,-6.983740882654299e-05
122.89999999996071,-7.051665232572053e-05
122.9099999999607,-7.12087430965825e-05
122.9199999999607,-7.191403604298488e-05
122.92999999996069,-7.263289919151704e-05
122.93999999996068,-7.336571431141756e-05
122.94999999996067,-7.411287757059109e-05
122.95999999996066,-7.487480023023748e-05
122.96999999996065,-7.565190938080655e-05
122.97999999996064,-7.644464872221455e-05
122.98999999996063,-7.725347939150002e-05
122.99999999996062,-7.807888084136393e-05
123.00999999996061,-7.892135177332772e-05
123.0199999999606,-7.97814111295641e-05
123.0299999999606,-8.065959914780337e-05
123.03999999996059,-8.155647848410405e-05
123.04999999996058,-8.247263540869883e-05
123.05999999996057,-8.3408681080592e-05
123.06999999996056,-8.436525290709823e-05
123.07999999996055,-8.534301599507775e-05
123.08999999996054,-8.634266470124806e-05
123.09999999996053,-8.736492428964334e-05
123.10999999996052,-8.841055270505711e-05
123.11999999996051,-8.948034247215184e-05
123.1299999999605,-9.057512273085856e-05
123.1399999999605,-9.169576141973508e-05
123.14999999996049,-9.284316762011274e-05
123.15999999996048,-9.401829407515563e-05
123.16999999996047,-9.522213989940039e-05
123.17999999996046,-9.64557534959544e-05
123.18999999996045,-9.772023570033484e-05
123.19999999996044,-9.901674317194755e-05
123.20999999996043,-0.00010034649205646922
