time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
329.60999999977275,0.0021706133756889045,0.0006516615356922731,0.0003008784251275173
329.61999999977274,0.002170833188557091,0.0006516824372032512,0.00030086686537349075
329.62999999977274,0.002171060965867125,0.0006517032945500916,0.00030085532851924896
329.6399999997727,0.0021712964529338403,0.0006517241148600875,0.0003008438143892278
329.6499999997727,0.0021715394045364166,0.0006517449050859923,0.0003008323228099096
329.6599999997727,0.002171789584599142,0.0006517656720651806,0.0003008208536123757
329.6699999997727,0.0021720467657534324,0.0006517864224815906,0.000300809406625385
329.6799999997727,0.0021723107291655268,0.0006518071628820472,0.00030079798168395955
329.6899999997727,0.002172581264136681,0.0006518278996769836,0.00030078657862934934
329.6999999997727,0.002172858167829788,0.0006518486391547126,0.00030077519730124677
329.70999999977266,0.0021731412449987474,0.000651869387468446,0.00030076383753948406
329.71999999977265,0.002173430307674076,0.0006518901506388279,0.00030075249919519847
329.72999999977264,0.002173725174889152,0.0006519109345758428,0.00030074118211270993
329.73999999977264,0.002174025672539048,0.0006519317450520978,0.00030072988614586135
329.7499999997726,0.0021743316329865792,0.0006519525877343672,0.00030071861114764785
329.7599999997726,0.002174642894923742,0.0006519734681626147,0.00030070735697535644
329.7699999997726,0.0021749593030259214,0.0006519943917697909,0.0003006961234836474
329.7799999997726,0.002175280707891688,0.0006520153638704886,0.00030068491054174883
329.7899999997726,0.002175606965728418,0.0006520363896709393,0.0003006737180075843
329.7999999997726,0.0021759379381073424,0.0006520574742692494,0.00030066254574756193
329.8099999997726,0.0021762734919109,0.0006520786226555947,0.00030065139363481596
329.81999999977256,0.0021766134989480326,0.0006520998397220944,0.000300640261538841
329.82999999977255,0.002176957835923362,0.0006521211302570907,0.00030062914932977626
329.83999999977254,0.0021773063842278244,0.0006521424989355225,0.0003006180568869868
329.84999999977254,0.0021776590296818336,0.0006521639503578304,0.0003006069840886975
329.8599999997725,0.002178015662431194,0.0006521854890169101,0.0003005959308136892
329.8699999997725,0.00217837617690281,0.0006522071193019782,0.000300584896945579
329.8799999997725,0.002178740471380577,0.000652228845529599,0.0003005738823693445
329.8899999997725,0.002179108448119179,0.0006522506719085858,0.0003005628869712985
329.8999999997725,0.0021794800130387902,0.0006522726025729116,0.0003005519106425051
329.9099999997725,0.0021798550756411137,0.0006522946415659734,0.00030054095327444616
329.9199999997725,0.0021802335489148864,0.0006523167928326214,0.0003005300147598566
329.92999999977246,0.002180615349130463,0.0006523390602577889,0.00030051909499269997
329.93999999977245,0.002181000395793439,0.0006523614476312196,0.00030050819387416754
329.94999999977244,0.002181388611440631,0.0006523839586568928,0.00030049731130059613
329.95999999977244,0.002181779921602534,0.0006524065969798939,0.00030048644717550066
329.9699999997724,0.0021821742546463746,0.0006524293661471632,0.0003004756014026565
329.9799999997724,0.0021825715417004283,0.0006524522696479256,0.00030046477388951824
329.9899999997724,0.0021829717165590063,0.0006524753108821529,0.000300453964542029
329.9999999997724,0.002183374715460003,0.0006524984931892694,0.0003004431732671819
330.0099999997724,0.0021837804772135514,0.0006525218198398778,0.00030043239998074194
330.0199999997724,0.0021841889429246976,0.0006525452940177545,0.0003004216445951642
330.0299999997724,0.002184600055966773,0.0006525689188581895,0.00030041090702387856
330.03999999977236,0.002185013761880706,0.0006525926974143588,0.0003004001871855709
330.04999999977235,0.002185430008385563,0.0006526166326975521,0.00030038948499640905
330.05999999977234,0.002185848745113973,0.0006526407276259954,0.0003003788003794915
330.06999999977234,0.002186269923721451,0.0006526649850728195,0.00030036813325535095
330.0799999997723,0.002186693497743335,0.0006526894078459295,0.0003003574835505425
330.0899999997723,0.0021871194224159334,0.0006527139986911968,0.0003003468511890095
330.0999999997723,0.0021875476548326163,0.0006527387603033945,0.00030033623609637
330.1099999997723,0.0021879781537003087,0.0006527636953079515,0.00030032563820419625
330.1199999997723,0.0021884108792918767,0.0006527888062815686,0.0003003150574422432
330.1299999997723,0.0021888457935012613,0.0006528140957436421,0.00030030449374359347
330.1399999997723,0.0021892828596301963,0.0006528395661593342,0.0003002939470403312
330.14999999977226,0.0021897220424865007,0.000652865219940673,0.00030028341726782694
330.15999999977225,0.0021901633081982145,0.000652891059447638,0.00030027290436557383
330.16999999977224,0.0021906066242464105,0.0006529170869892169,0.00030026240826855994
330.17999999977224,0.002191051959329741,0.0006529433048263872,0.00030025192891930044
330.1899999997722,0.0021914992834474742,0.0006529697151614715,0.0003002414662583454
330.1999999997722,0.0021919485676980197,0.0006529963201683027,0.0003002310202285657
330.2099999997722,0.002192399784396515,0.0006530231219562442,0.0003002205907734114
330.2199999997722,0.002192852906861246,0.0006530501225925554,0.00030021017783947397
330.2299999997722,0.002193307909519112,0.0006530773241033243,0.0003001997813764645
330.2399999997722,0.0021937647677880523,0.0006531047284685515,0.000300189401329449
330.24999999977217,0.0021942234580075355,0.0006531323376230557,0.00030017903764744064
330.25999999977216,0.00219468395751755,0.0006531601534651377,0.0003001686902842377
330.26999999977215,0.0021951462445143834,0.0006531881778457728,0.0003001583591906582
330.27999999977214,0.002195610298054977,0.0006532164125753032,0.000300148044322269
330.28999999977214,0.0021960760980624934,0.000653244859433989,0.0003001377456342017
330.2999999997721,0.0021965436251860132,0.0006532735201397617,0.0003001274630811364
330.3099999997721,0.002197012860893844,0.0006533023964073816,0.00030011719661986777
330.3199999997721,0.002197483787366488,0.0006533314898830696,0.00030010694621530735
330.3299999997721,0.00219795638751474,0.0006533608021880913,0.0003000967118189516
330.3399999997721,0.002198430644898108,0.0006533903349097744,0.000300086493400712
330.3499999997721,0.0021989065437605323,0.0006534200895983536,0.00030007629091532734
330.35999999977207,0.0021993840689585663,0.0006534500677657547,0.000300066104329035
330.36999999977206,0.002199863205944807,0.0006534802709057495,0.00030005593361007816
330.37999999977205,0.0022003439407522526,0.0006535107004537979,0.0003000457787209472
330.38999999977204,0.0022008262599795244,0.0006535413578324864,0.0003000356396304143
330.39999999977204,0.002201310150784689,0.0006535722444327239,0.00030002551630404947
330.409999999772,0.002201795600810133,0.0006536033615968933,0.000300015408715392
330.419999999772,0.0022022825981625814,0.0006536347106564646,0.00030000531682872384
330.429999999772,0.002202771131510145,0.0006536662929053736,0.00029999524061971003
330.439999999772,0.0022032611899318413,0.0006536981096045342,0.00029998518006246825
330.449999999772,0.0022037527629076093,0.0006537301619902291,0.0002999751351261178
330.459999999772,0.0022042458403942937,0.0006537624512727509,0.00029996510578681205
330.46999999977197,0.0022047404127702734,0.0006537949786330882,0.0002999550920199774
330.47999999977196,0.002205236470742038,0.0006538277452312785,0.0002999450938020196
330.48999999977195,0.002205734005422145,0.0006538607521855587,0.0002999351111111705
330.49999999977194,0.002206233008314507,0.0006538940006001661,0.0002999251439223123
330.50999999977194,0.0022067334711916454,0.0006539274915561316,0.0002999151922190092
330.5199999997719,0.002207235386228714,0.0006539612261079107,0.00029990525598058444
330.5299999997719,0.0022077387459205214,0.0006539952052761194,0.000299895335186412
330.5399999997719,0.0022082435429914187,0.0006540294300655592,0.0002998854298193455
330.5499999997719,0.002208749770569691,0.0006540639014618104,0.0002998755398631211
330.5599999997719,0.002209257421981758,0.0006540986204317115,0.00029986566529890507
330.5699999997719,0.002209766490865432,0.0006541335879024267,0.0002998558061138847
330.57999999977187,0.002210276971112597,0.000654168804783336,0.00029984596229350917
330.58999999977186,0.002210788856866742,0.0006542042719859431,0.00029983613382148085
330.59999999977185,0.002211302142497578,0.0006542399903698133,0.0002998263206883449
330.60999999977184,0.0022118168226615002,0.0006542759607897485,0.0002998165228785713
330.61999999977184,0.0022123328921758926,0.0006543121840864684,0.00029980674038344965
330.6299999997718,0.002212850346095961,0.0006543486610617295,0.00029979697319161086
330.6399999997718,0.002213369179644152,0.0006543853925196254,0.0002997872212924596
330.6499999997718,0.0022138893883731055,0.0006544223792280463,0.00029977748467874195
330.6599999997718,0.0022144109678468426,0.0006544596219482881,0.0002997677633422315
330.6699999997718,0.002214933913928994,0.0006544971214218042,0.00029975805727371996
330.6799999997718,0.002215458222651083,0.0006545348783686442,0.0002997483664673084
330.68999999977177,0.002215983890151285,0.0006545728934956151,0.0002997386909169524
330.69999999977176,0.0022165109127768043,0.000654611167483022,0.0002997290306190326
330.70999999977175,0.0022170392870385935,0.0006546497010122879,0.0002997193855637436
330.71999999977174,0.0022175690095897344,0.0006546884947390338,0.0002997097557522879
330.72999999977174,0.002218100077180743,0.0006547275492934383,0.00029970014118137634
330.7399999997717,0.002218632486778525,0.0006547668653097843,0.0002996905418466634
330.7499999997717,0.002219166235405301,0.000654806443393677,0.00029968095774187943
330.7599999997717,0.0022197013202969722,0.000654846284136014,0.0002996713888725807
330.7699999997717,0.0022202377387346493,0.0006548863881249829,0.0002996618352346313
330.7799999997717,0.002220775488148997,0.000654926755919108,0.00029965229683140025
330.7899999997717,0.002221314566100071,0.0006549673880767773,0.00029964277365912925
330.79999999977167,0.0022218549702418063,0.0006550082851370602,0.0002996332657206874
330.80999999977166,0.002222396698325646,0.0006550494476219548,0.0002996237730160987
330.81999999977165,0.0022229397481965617,0.0006550908760444734,0.0002996142955511332
330.82999999977164,0.0022234841178359298,0.0006551325709069727,0.0002996048333278345
330.83999999977163,0.002224029805279919,0.0006551745327033798,0.0002995953863488155
330.8499999997716,0.002224576808686112,0.0006552167618999856,0.0002995859546163896
330.8599999997716,0.0022251251262755535,0.0006552592589649443,0.00029957653813772093
330.8699999997716,0.0022256747563606984,0.000655302024350992,0.00029956713691879226
330.8799999997716,0.0022262256973345,0.0006553450585015526,0.00029955775095924254
330.8899999997716,0.002226777947667434,0.0006553883618431984,0.00029954838027127737
330.8999999997716,0.002227331505904645,0.0006554319347956435,0.0002995390248624536
330.90999999977157,0.002227886370663208,0.0006554757777719833,0.00029952968473395935
330.91999999977156,0.0022284425406217225,0.000655519891169189,0.0002995203598995238
330.92999999977155,0.002229000014548993,0.0006555642753761404,0.0002995110503639068
330.93999999977154,0.0022295587912470175,0.0006556089307738544,0.00029950175613579507
330.94999999977153,0.0022301188696267045,0.0006556538577298633,0.0002994924772260717
330.9599999997715,0.002230680248580836,0.0006556990566003896,0.00029948321364264906
330.9699999997715,0.002231242927138065,0.0006557445277422542,0.0002994739653990604
330.9799999997715,0.0022318069043359722,0.000655790271493596,0.0002994647324998349
330.9899999997715,0.0022323721793128235,0.0006558362881916267,0.00029945551496198973
330.9999999997715,0.0022329387511886194,0.0006558825781611364,0.0002994463127943793
331.0099999997715,0.0022335066191804948,0.0006559291417127518,0.0002994371260071544
331.01999999977147,0.0022340757825619296,0.0006559759791606759,0.00029942795461347275
331.02999999977146,0.002234646240637707,0.0006560230908033833,0.0002994187986294882
331.03999999977145,0.0022352179927424007,0.0006560704769316151,0.00029940965806488735
331.04999999977144,0.002235791038262351,0.0006561181378363568,0.0002994005329340642
331.05999999977143,0.0022363653766732704,0.0006561660737875802,0.0002993914232500922
331.0699999997714,0.002236941007413891,0.0006562142850617195,0.00029938232902987567
331.0799999997714,0.002237517930040996,0.0006562627719145498,0.0002993732502855464
331.0899999997714,0.002238096144064049,0.0006563115346223008,0.00029936418703305646
331.0999999997714,0.0022386756491160134,0.0006563605734116341,0.00029935513928787183
331.1099999997714,0.0022392564448036538,0.0006564098885378203,0.0002993461070666849
331.1199999997714,0.0022398385308003426,0.0006564594802380845,0.0002993370903839714
331.12999999977137,0.002240421906813726,0.0006565093487376262,0.00029932808925628326
331.13999999977136,0.002241006572537872,0.0006565594942673299,0.00029931910370224106
331.14999999977135,0.002241592527816551,0.0006566099170444113,0.00029931013373908877
331.15999999977134,0.0022421797723529415,0.0006566606172842741,0.0002993011793818309
331.16999999977133,0.0022427683060452434,0.000656711595188961,0.0002992922406509635
331.1799999997713,0.002243358128735398,0.0006567628509667997,0.00029928331756301084
331.1899999997713,0.0022439492403023157,0.0006568143848110933,0.00029927441013911693
331.1999999997713,0.002244541640645492,0.0006568661969217147,0.0002992655183938655
331.2099999997713,0.0022451353297390946,0.000656918287472088,0.0002992566423516081
331.2199999997713,0.002245730307513881,0.0006569706566580948,0.0002992477820292626
331.2299999997713,0.00224632657400535,0.0006570233046435801,0.0002992389374457694
331.23999999977127,0.0022469241292278185,0.0006570762316190127,0.000299230108620366
331.24999999977126,0.0022475229732130744,0.0006571294377352784,0.00029922129558031393
331.25999999977125,0.0022481231060411614,0.0006571829231681982,0.0002992124983359689
331.26999999977124,0.002248724527808525,0.0006572366880718176,0.00029920371691430445
331.27999999977123,0.0022493272386353764,0.0006572907326097506,0.0002991949513365494
331.2899999997712,0.0022499312386730706,0.0006573450569201798,0.0002991862016233439
331.2999999997712,0.0022505365280723402,0.0006573996611628076,0.00029917746779473846
331.3099999997712,0.0022511431070220884,0.0006574545454779831,0.00029916874987706067
331.3199999997712,0.0022517509757411483,0.0006575097100082901,0.0002991600478891588
331.3299999997712,0.0022523601344779033,0.0006575651548888981,0.00029915136185529366
331.3399999997712,0.0022529705834550893,0.0006576208802496269,0.00029914269179739543
331.34999999977117,0.002253582322987091,0.0006576768862287143,0.000299134037735922
331.35999999977116,0.0022541953533149472,0.0006577331729455946,0.00029912539970016616
331.36999999977115,0.0022548096748021686,0.0006577897405322355,0.0002991167777067633
331.37999999977114,0.0022554252877775133,0.0006578465891000581,0.0002991081717846169
331.38999999977113,0.0022560421925818773,0.0006579037187771237,0.00029909958195769735
331.3999999997711,0.0022566603895994297,0.0006579611296730925,0.0002990910082459045
331.4099999997711,0.0022572798792181437,0.0006580188219086054,0.00029908245067709503
331.4199999997711,0.0022579006618845096,0.0006580767955860937,0.0002990739092724665
331.4299999997711,0.0022585227380013113,0.000658135050811357,0.00029906538406459946
331.4399999997711,0.002259146108006006,0.0006581935876955999,0.0002990568750690945
331.4499999997711,0.0022597707724175925,0.0006582524063399015,0.0002990483823172308
331.45999999977107,0.002260396731702961,0.0006583115068450713,0.00029903990583189226
331.46999999977106,0.0022610239863396554,0.0006583708893078294,0.0002990314456413173
331.47999999977105,0.0022616525369177796,0.0006584305538287038,0.00029902300176878254
331.48999999977104,0.0022622823839356246,0.0006584905005023482,0.0002990145742411941
331.49999999977103,0.0022629135280038577,0.0006585507294137245,0.0002990061630856451
331.509999999771,0.0022635459696489705,0.0006586112406655235,0.0002989977683251174
331.519999999771,0.002264179709493976,0.0006586720343372274,0.0002989893899913672
331.529999999771,0.0022648147481403834,0.0006587331105242584,0.0002989810281068745
331.539999999771,0.0022654510862545863,0.0006587944693107011,0.00029897268270117017
331.549999999771,0.0022660887244734446,0.0006588561107713456,0.0002989643538013766
331.559999999771,0.002266727663475019,0.000658918035001059,0.0002989560414339254
331.56999999977097,0.0022673679039313275,0.0006589802420757805,0.00029894774562455633
331.57999999977096,0.002268009446547638,0.0006590427320780016,0.0002989394664017503
331.58999999977095,0.0022686522920702607,0.0006591055050968268,0.00029893120379758124
331.59999999977094,0.0022692964412157207,0.0006591685611889741,0.0002989229578331102
331.60999999977093,0.002269941894749442,0.0006592319004452901,0.00029891472854415963
331.6199999997709,0.002270588653438487,0.0006592955229419415,0.00029890651595037605
331.6299999997709,0.002271236718098755,0.0006593594287522231,0.000298898320087882
331.6399999997709,0.0022718860895162645,0.0006594236179524817,0.00029889014098005376
331.6499999997709,0.0022725367685416257,0.0006594880906085043,0.000298881978656428
331.6599999997709,0.002273188755979815,0.0006595528468048952,0.00029887383314753995
331.6699999997709,0.002273842052724059,0.0006596178866021374,0.00029886570448062433
331.67999999977087,0.002274496659645537,0.0006596832100835695,0.00029885759268820583
331.68999999977086,0.0022751525776406895,0.0006597488173124361,0.0002988494977952084
331.69999999977085,0.0022758098076233564,0.0006598147083632318,0.00029884141983184355
331.70999999977084,0.002276468350524789,0.0006598808833041615,0.0002988333588310254
331.71999999977083,0.0022771282073015503,0.0006599473421991584,0.0002988253148163435
331.7299999997708,0.0022777893788961633,0.0006600140851294416,0.0002988172878226806
331.7399999997708,0.0022784518663238177,0.0006600811121564225,0.0002988092778790227
331.7499999997708,0.0022791156705462925,0.0006601484233550029,0.00029880128501447487
331.7599999997708,0.0022797807926296675,0.0006602160187843013,0.00029879330925654225
331.7699999997708,0.0022804472335787597,0.0006602838985229028,0.00029878535064143346
331.7799999997708,0.0022811149944554953,0.000660352062633708,0.0002987774091917233
331.78999999977077,0.002281784076339491,0.0006604205111874587,0.00029876948494556114
331.79999999977076,0.0022824544803044518,0.0006604892442530072,0.0002987615779283148
331.80999999977075,0.002283126207457685,0.0006605582618993218,0.0002987536881740499
331.81999999977074,0.0022837992589558828,0.0006606275641935839,0.00029874581571092106
331.82999999977073,0.002284473635894739,0.0006606971512168777,0.00029873796057148025
331.8399999997707,0.0022851493394747562,0.0006607670230172988,0.000298730122783226
331.8499999997707,0.0022858263708434036,0.0006608371796784767,0.0002987223023823442
331.8599999997707,0.0022865047312136295,0.0006609076212706947,0.00029871449939824146
331.8699999997707,0.0022871844218086165,0.000660978347862686,0.00029870671385870325
331.8799999997707,0.0022878654438539697,0.0006610493595236352,0.00029869894579847997
331.8899999997707,0.0022885477986014833,0.0006611206563330022,0.0002986911952481159
331.89999999977067,0.0022892314873213036,0.0006611922383492638,0.00029868346223824464
331.90999999977066,0.0022899165113020033,0.0006612641056608344,0.0002986757468004468
331.91999999977065,0.0022906028718506495,0.0006613362583293496,0.0002986680489715389
331.92999999977064,0.002291290570292872,0.0006614086964366899,0.00029866036877553703
331.93999999977063,0.002291979607988738,0.0006614814200439162,0.00029865270624770935
331.9499999997706,0.002292669986253818,0.0006615544292441606,0.00029864506142254186
331.9599999997706,0.0022933617065173566,0.0006616277241019771,0.00029863743432601144
331.9699999997706,0.0022940547701799786,0.0006617013047023334,0.00029862982499533986
331.9799999997706,0.0022947491786296493,0.0006617751711173609,0.0002986222334600925
331.9899999997706,0.002295444933312944,0.0006618493234259795,0.00029861465975592095
331.9999999997706,0.002296142035711336,0.0006619237617100152,0.00029860710390996125
332.00999999977057,0.0022968404872701206,0.0006619984860522788,0.0002985995659580117
332.01999999977056,0.002297540289517176,0.0006620734965346467,0.0002985920459307861
332.02999999977055,0.0022982414439364244,0.0006621487932361415,0.00029858454386164464
332.03999999977054,0.002298943952086655,0.000662224376244719,0.000298577059784872
332.04999999977053,0.0022996478155145055,0.0006623002456377203,0.0002985695937296663
332.0599999997705,0.0023003530357862518,0.0006623764015132411,0.00029856214573130364
332.0699999997705,0.0023010596145195336,0.0006624528439549074,0.00029855471582254564
332.0799999997705,0.002301767553304271,0.000662529573045632,0.00029854730403364074
332.0899999997705,0.0023024768537819656,0.0006626065888754838,0.00029853991040091065
332.0999999997705,0.0023031875176061666,0.0006626838915456297,0.0002985325349538659
332.1099999997705,0.0023038995464584053,0.0006627614811429035,0.00029852517772808844
332.11999999977047,0.002304612942016605,0.0006628393577594373,0.00029851783875492347
332.12999999977046,0.002305327705986893,0.0006629175214926897,0.00029851051806920785
332.13999999977045,0.002306043840143268,0.0006629959724376435,0.00029850321570411563
332.14999999977044,0.0023067613462088095,0.0006630747106946713,0.00029849593169029953
332.15999999977043,0.0023074802259747153,0.0006631537363656501,0.0002984886660627613
332.1699999997704,0.0023082004812131733,0.0006632330495481127,0.00029848141885569434
332.1799999997704,0.002308922113748834,0.0006633126503529177,0.0002984741901016259
332.1899999997704,0.0023096451254509247,0.0006633925388729215,0.0002984669798348511
332.1999999997704,0.0023103695181382043,0.0006634727152202552,0.0002984597880871387
332.2099999997704,0.0023110952937139325,0.0006635531795067413,0.0002984526148928826
332.2199999997704,0.002311822454086583,0.0006636339318380475,0.0002984454602848076
332.22999999977037,0.0023125510011303223,0.0006637149723254834,0.0002984383242991188
332.23999999977036,0.0023132809368438174,0.0006637963010781848,0.00029843120696691435
332.24999999977035,0.002314012263151867,0.0006638779182129475,0.00029842410832363217
332.25999999977034,0.0023147449820801872,0.0006639598238562094,0.00029841702839960275
332.26999999977033,0.0023154790955966925,0.000664042018114668,0.0002984099672346449
332.2799999997703,0.0023162146057466443,0.0006641245011086555,0.0002984029248565973
332.2899999997703,0.002316951514573287,0.0006642072729701945,0.00029839590130193035
332.2999999997703,0.002317689824157685,0.0006642903338175279,0.00029838889660629395
332.3099999997703,0.002318429536610856,0.0006643736837728099,0.0002983819108010854
332.3199999997703,0.002319170654018283,0.0006644573229680118,0.00029837494392117735
332.3299999997703,0.0023199131785512864,0.0006645412515370956,0.0002983679960014804
332.33999999977027,0.002320657112363758,0.000664625469604279,0.00029836106707350997
332.34999999977026,0.0023214024576082323,0.0006647099773134861,0.0002983541571756869
332.35999999977025,0.0023221492165154864,0.0006647947747852126,0.00029834726633702467
332.36999999977024,0.0023228973913230334,0.000664879862175414,0.00029834039459516077
332.37999999977023,0.002323646984275257,0.0006649652396127356,0.0002983335419843317
332.3899999997702,0.0023243979976474024,0.0006650509072476005,0.00029832670853623475
332.3999999997702,0.0023251504337456655,0.0006651368652188745,0.0002983198942877535
332.4099999997702,0.0023259042948675407,0.0006652231136754776,0.00029831309927322823
332.4199999997702,0.00232665958338151,0.0006653096527646357,0.00029830632352445855
332.4299999997702,0.0023274163016475343,0.0006653964826456384,0.0002982995670801443
332.4399999997702,0.0023281744520570044,0.0006654836034623877,0.0002982928299687163
332.44999999977017,0.0023289340370328316,0.000665571015372873,0.0002982861122289414
332.45999999977016,0.0023296950589897767,0.0006656587185393715,0.0002982794138944644
332.46999999977015,0.002330457520430107,0.000665746713120621,0.00029827273500239427
332.47999999977014,0.002331221423792384,0.0006658349992816619,0.0002982660755821446
332.48999999977013,0.0023319867716189015,0.0006659235771860069,0.0002982594356726039
332.4999999997701,0.002332753566428282,0.0006660124469956712,0.000298252815304963
332.5099999997701,0.002333521810803264,0.0006661016088947506,0.00029824621451645284
332.5199999997701,0.002334291507303157,0.0006661910630423167,0.0002982396333426131
332.5299999997701,0.0023350626585436915,0.0006662808096195819,0.0002982330718147215
332.5399999997701,0.0023358352671572586,0.0006663708488063439,0.00029822652996837817
332.5499999997701,0.002336609335793049,0.0006664611807829766,0.0002982200078400678
332.55999999977007,0.0023373848671729616,0.0006665518057284901,0.00029821350546458514
332.56999999977006,0.0023381618639402276,0.0006666427238284155,0.000298207022875893
332.57999999977005,0.0023389403288510244,0.0006667339352787478,0.000298200560106267
332.58999999977004,0.0023397202647106627,0.0006668254402584702,0.00029819411719487636
332.59999999977003,0.0023405016742142127,0.0006669172389688745,0.00029818769417576315
332.60999999977,0.0023412845602499015,0.0006670093316021384,0.00029818129108128083
332.61999999977,0.0023420689256197975,0.0006671017183649317,0.0002981749079506751
332.62999999977,0.002342854773167769,0.0006671943994469952,0.00029816854481291686
332.63999999977,0.002343642105803526,0.0006672873750585129,0.00029816220170816247
332.64999999977,0.0023444309264228865,0.0006673806454065357,0.0002981558786697247
332.65999999977,0.0023452212379877885,0.0006674742107068027,0.0002981495757326576
332.66999999976997,0.0023460130434385554,0.0006675680711621405,0.0002981432929328989
332.67999999976996,0.002346806345781929,0.000667662226991979,0.0002981370303038355
332.68999999976995,0.002347601147995331,0.0006677566784146723,0.00029813078788145443
332.69999999976994,0.0023483974531947915,0.0006678514256514576,0.00029812456570176574
332.70999999976993,0.002349195264403278,0.0006679464689284387,0.00029811836379908693
332.7199999997699,0.0023499945847108086,0.0006680418084687499,0.00029811218220776017
332.7299999997699,0.002350795417266535,0.000668137444504372,0.0002981060209630104
332.7399999997699,0.0023515977652069178,0.0006682333772722218,0.0002980998801009446
332.7499999997699,0.002352401631735855,0.0006683296069964772,0.00029809375965854953
332.7599999997699,0.0023532070200368437,0.0006684261339318678,0.0002980876596694018
332.7699999997699,0.002354013933353145,0.0006685229583066507,0.000298081580167104
332.77999999976987,0.0023548223749399106,0.0006686200803698548,0.0002980755211895726
332.78999999976986,0.002355632348104347,0.0006687175003775198,0.00029806948277131314
332.79999999976985,0.0023564438561498352,0.0006688152185730465,0.0002980634649477135
332.80999999976984,0.0023572569024321354,0.0006689132352108373,0.0002980574677533265
332.81999999976983,0.0023580714903515044,0.0006690115505543435,0.00029805149122530275
332.8299999997698,0.0023588876232647966,0.0006691101648583777,0.0002980455353982401
332.8399999997698,0.0023597053046298102,0.0006692090783927547,0.00029803960030933414
332.8499999997698,0.002360524537941278,0.0006693082914147594,0.00029803368598893884
332.8599999997698,0.002361345326626955,0.0006694078042065662,0.0002980277924785887
332.8699999997698,0.00236216767423209,0.0006695076170299848,0.0002980219198103986
332.8799999997698,0.00236299158434738,0.0006696077301697991,0.0002980160680207998
332.88999999976977,0.0023638170605049724,0.0006697081439042481,0.0002980102371445295
332.89999999976976,0.002364644106330996,0.0006698088585149015,0.0002980044272189232
332.90999999976975,0.002365472725457483,0.0006699098742945515,0.00029799863827876383
332.91999999976974,0.0023663029215626533,0.0006700111915275482,0.0002979928703597163
332.92999999976973,0.0023671346983710514,0.0006701128105134521,0.00029798712349661153
332.9399999997697,0.0023679680595655277,0.0006702147315414548,0.0002979813977277355
332.9499999997697,0.0023688030089478677,0.0006703169549140412,0.000297975693087106
332.9599999997697,0.0023696395502784654,0.0006704194809391262,0.0002979700096096243
332.9699999997697,0.0023704776874209706,0.0006705223099202317,0.00029796434733193156
332.9799999997697,0.0023713174241739112,0.0006706254421742385,0.00029795870628983485
332.9899999997697,0.0023721587644715976,0.000670728878009737,0.00029795308651830706
332.99999999976967,0.0023730017122156302,0.0006708326177447894,0.00029794748805577707
333.00999999976966,0.0023738462713714967,0.0006709366617089135,0.0002979419109346914
333.01999999976965,0.0023746924458804193,0.0006710410102174943,0.00029793635519352845
333.02999999976964,0.0023755402397800532,0.000671145663601372,0.0002979308208673578
333.03999999976963,0.0023763896571162564,0.0006712506221970063,0.00029792530799213206
333.0499999997696,0.0023772407019914993,0.0006713558863366442,0.00029791981660382916
333.0599999997696,0.0023780933784606157,0.0006714614563621452,0.00029791434673930923
333.0699999997696,0.0023789476907239253,0.0006715673326210581,0.00029790889843202663
333.0799999997696,0.0023798036429344216,0.0006716735154508785,0.0002979034717188947
333.0899999997696,0.0023806612392865065,0.0006717800052145602,0.00029789806663942466
333.0999999997696,0.0023815204840483273,0.0006718868022610993,0.0002978926832262879
333.10999999976957,0.002382381381489572,0.0006719939069472588,0.000297887321515617
333.11999999976956,0.0023832439359138917,0.000672101319635618,0.00029788198154614314
333.12999999976955,0.002384108151675198,0.000672209040698537,0.00029787666335061845
333.13999999976954,0.0023849740331537152,0.0006723170705024038,0.00029787136696782875
333.14999999976953,0.0023858415847883936,0.0006724254094175299,0.0002978660924331536
333.1599999997695,0.0023867108109885873,0.0006725340578260599,0.00029786083978371587
333.1699999997695,0.0023875817162550806,0.0006726430161121305,0.0002978556090540926
333.1799999997695,0.002388454305115834,0.0006727522846599245,0.0002978504002823205
333.1899999997695,0.0023893285820940327,0.0006728618638615911,0.0002978452135013176
333.1999999997695,0.0023902045518291374,0.0006729717541074041,0.00029784004875346736
333.2099999997695,0.0023910822189159415,0.0006730819557996035,0.0002978349060691691
333.21999999976947,0.002391961588025742,0.0006731924693366301,0.0002978297854891488
333.22999999976946,0.0023928426638581764,0.0006733032951289445,0.00029782468704558175
333.23999999976945,0.00239372545115759,0.00067341443358326,0.00029781961077839553
333.24999999976944,0.0023946099546729802,0.0006735258851124462,0.00029781455672497106
333.25999999976943,0.002395496179246931,0.0006736376501414704,0.000297809524918431
333.2699999997694,0.0023963841297029386,0.0006737497290955776,0.0002978045153996499
333.2799999997694,0.002397273810926361,0.0006738621223983472,0.00029779952820009603
333.2899999997694,0.002398165227856568,0.0006739748304776488,0.00029779456335899237
333.2999999997694,0.0023990583854468523,0.0006740878537755388,0.000297789620913876
333.3099999997694,0.0023999532886969893,0.0006742011927324864,0.0002977847008997424
333.3199999997694,0.0024008499426454158,0.000674314847789382,0.00029777980335590857
333.32999999976937,0.0024017483523694977,0.0006744288193974399,0.00029777492831743415
