time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
318.7699999997826,0.012600048563467062,1.823873435396613e-05,1.1493082420134172e-05
318.7799999997826,0.012594284405555663,1.823798771168375e-05,1.1492877479898719e-05
318.7899999997826,0.012588528740343052,1.823724445377204e-05,1.1492672513704448e-05
318.7999999997826,0.012582781554950174,1.8236504589111332e-05,1.1492467522153494e-05
318.8099999997826,0.012577042836444221,1.823576812644124e-05,1.1492262505861066e-05
318.81999999978257,0.012571312571841709,1.823503507435077e-05,1.149205746544764e-05
318.82999999978256,0.012565590748111427,1.8234305441294116e-05,1.1491852401539776e-05
318.83999999978255,0.012559877352177111,1.8233579235581486e-05,1.1491647314773397e-05
318.84999999978254,0.01255417237092053,1.8232856465390007e-05,1.1491442205792816e-05
318.85999999978253,0.012548475791183998,1.8232137138764836e-05,1.149123707525059e-05
318.8699999997825,0.012542787599772896,1.823142126362112e-05,1.1491031923802386e-05
318.8799999997825,0.012537107783458417,1.8230708847745783e-05,1.1490826752115373e-05
318.8899999997825,0.012531436328980272,1.8229999898799468e-05,1.1490621560858786e-05
318.8999999997825,0.012525773223048486,1.822929442432309e-05,1.149041635071739e-05
318.9099999997825,0.01252011845234658,1.8228592431737916e-05,1.1490211122373509e-05
318.9199999997825,0.01251447200353314,1.8227893928345657e-05,1.1490005876522344e-05
318.92999999978247,0.012508833863244568,1.8227198921335746e-05,1.1489800613865788e-05
318.93999999978246,0.012503204018097125,1.8226507417785254e-05,1.1489595335109016e-05
318.94999999978245,0.012497582454688991,1.822581942465813e-05,1.148939004096299e-05
318.95999999978244,0.012491969159602347,1.8225134948814644e-05,1.148918473215362e-05
318.96999999978243,0.012486364119405664,1.8224453997008868e-05,1.148897940940215e-05
318.9799999997824,0.012480767320655204,1.822377657589005e-05,1.1488774073441317e-05
318.9899999997824,0.012475178749897274,1.8223102692007233e-05,1.1488568725014286e-05
318.9999999997824,0.012469598393670239,1.8222432351810657e-05,1.1488363364863535e-05
319.0099999997824,0.012464026238505982,1.822176556165457e-05,1.14881579937402e-05
319.0199999997824,0.012458462270931683,1.8221102327796895e-05,1.1487952612400553e-05
319.0299999997824,0.012452906477471947,1.8220442656400574e-05,1.1487747221608473e-05
319.03999999978237,0.012447358844649967,1.8219786553548235e-05,1.1487541822132808e-05
319.04999999978236,0.012441819358989695,1.8219134025220134e-05,1.1487336414746457e-05
319.05999999978235,0.012436288007017132,1.8218485077318598e-05,1.1487131000234744e-05
319.06999999978234,0.012430764775261687,1.821783971565946e-05,1.1486925579377543e-05
319.07999999978233,0.012425249650257972,1.821719794597459e-05,1.1486720152971309e-05
319.0899999997823,0.012419742618547348,1.82165597739123e-05,1.148651472180773e-05
319.0999999997823,0.01241424366667916,1.8215925205045448e-05,1.1486309286692387e-05
319.1099999997823,0.012408752781212295,1.821529424486918e-05,1.1486103848431033e-05
319.1199999997823,0.012403269948716272,1.8214666898797872e-05,1.1485898407838886e-05
319.1299999997823,0.012397795155772943,1.821404317217725e-05,1.1485692965729523e-05
319.1399999997823,0.012392328388977154,1.8213423070277172e-05,1.1485487522930962e-05
319.14999999978227,0.01238686963493895,1.821280659829739e-05,1.1485282080267702e-05
319.15999999978226,0.012381418880283827,1.8212193761368252e-05,1.1485076638573486e-05
319.16999999978225,0.012375976111654717,1.8211584564552335e-05,1.148487119868607e-05
319.17999999978224,0.012370541315712535,1.8210979012846774e-05,1.1484665761448025e-05
319.18999999978223,0.012365114479137611,1.8210377111180814e-05,1.1484460327706677e-05
319.1999999997822,0.012359695588630686,1.820977886442528e-05,1.1484254898314042e-05
319.2099999997822,0.012354284630914085,1.8209184277386876e-05,1.1484049474126758e-05
319.2199999997822,0.012348881592732624,1.8208593354810397e-05,1.1483844056006034e-05
319.2299999997822,0.01234348646085471,1.8208006101383388e-05,1.1483638644816738e-05
319.2399999997822,0.012338099222073233,1.820742252173755e-05,1.1483433241430722e-05
319.2499999997822,0.01233271986320645,1.8206842620446035e-05,1.1483227846721657e-05
319.25999999978217,0.012327348371099315,1.820626640202812e-05,1.1483022461569251e-05
319.26999999978216,0.012321984732624103,1.8205693870949626e-05,1.1482817086854094e-05
319.27999999978215,0.012316628934681068,1.8205125031625094e-05,1.148261172346609e-05
319.28999999978214,0.01231128096419964,1.8204559888416632e-05,1.148240637229504e-05
319.29999999978213,0.01230594080813918,1.820399844563681e-05,1.1482201034238247e-05
319.3099999997821,0.012300608453489641,1.8203440707551512e-05,1.1481995710194498e-05
319.3199999997821,0.012295283887272648,1.8202886678377103e-05,1.1481790401067432e-05
319.3299999997821,0.012289967096541772,1.820233636228887e-05,1.1481585107764642e-05
319.3399999997821,0.012284658068384054,1.820178976341255e-05,1.1481379831197586e-05
319.3499999997821,0.01227935678991975,1.820124688583116e-05,1.1481174572281592e-05
319.3599999997821,0.012274063248303858,1.8200707733588475e-05,1.1480969331935755e-05
319.36999999978207,0.012268777430726423,1.8200172310681428e-05,1.148076411108291e-05
319.37999999978206,0.012263499324413231,1.8199640621073943e-05,1.1480558910650429e-05
319.38999999978205,0.012258228916626614,1.819911266868206e-05,1.1480353731566772e-05
319.39999999978204,0.012252966194665779,1.8198588457391818e-05,1.1480148574767407e-05
319.40999999978203,0.012247711145867894,1.8198067991048258e-05,1.1479943441187115e-05
319.419999999782,0.01224246375760816,1.819755127346129e-05,1.1479738331768418e-05
319.429999999782,0.012237224017300638,1.8197038308405915e-05,1.1479533247456433e-05
319.439999999782,0.012231991912398828,1.8196529099623198e-05,1.1479328189197133e-05
319.449999999782,0.01222676743039633,1.81960236508205e-05,1.1479123157944097e-05
319.459999999782,0.01222155055882706,1.8195521965676384e-05,1.147891815465165e-05
319.469999999782,0.012216341285265993,1.819502404783362e-05,1.1478713180271528e-05
319.47999999978197,0.01221113959732965,1.819452990090811e-05,1.1478508235771444e-05
319.48999999978196,0.012205945482676431,1.8194039528485837e-05,1.1478303322111222e-05
319.49999999978195,0.01220075892900739,1.8193552934124526e-05,1.1478098440261508e-05
319.50999999978194,0.012195579924066361,1.8193070121355337e-05,1.1477893591189258e-05
319.51999999978193,0.012190408455640709,1.8192591093679816e-05,1.1477688775870463e-05
319.5299999997819,0.012185244511561366,1.8192115854577943e-05,1.1477483995279901e-05
319.5399999997819,0.012180088079703862,1.8191644407504926e-05,1.1477279250399585e-05
319.5499999997819,0.012174939147987963,1.819117675588803e-05,1.1477074542210216e-05
319.5599999997819,0.012169797704378692,1.8190712903134753e-05,1.1476869871696318e-05
319.5699999997819,0.012164663736886502,1.8190252852629504e-05,1.1476665239846158e-05
319.5799999997819,0.012159537233567625,1.8189796607734422e-05,1.1476460647653373e-05
319.58999999978187,0.012154418182524418,1.8189344171794242e-05,1.1476256096108472e-05
319.59999999978186,0.012149306571905832,1.8188895548128164e-05,1.1476051586210708e-05
319.60999999978185,0.012144202389907688,1.818845074004273e-05,1.1475847118958659e-05
319.61999999978184,0.012139105624772877,1.8188009750819685e-05,1.1475642695354478e-05
319.62999999978183,0.012134016264792049,1.8187572583729654e-05,1.1475438316404666e-05
319.6399999997818,0.012128934298303402,1.8187139242019882e-05,1.1475233983112461e-05
319.6499999997818,0.012123859713693473,1.8186709728927133e-05,1.1475029696491376e-05
319.6599999997818,0.01211879249939723,1.81862840476703e-05,1.14748254575549e-05
319.6699999997818,0.012113732643898256,1.818586220145274e-05,1.1474621267314014e-05
319.6799999997818,0.01210868013572911,1.818544419346297e-05,1.1474417126789873e-05
319.6899999997818,0.012103634963471816,1.818503002688019e-05,1.1474213037001858e-05
319.69999999978177,0.012098597115757788,1.818461970486844e-05,1.1474008998972651e-05
319.70999999978176,0.012093566581268318,1.8184213230578133e-05,1.147380501372904e-05
319.71999999978175,0.01208854334873455,1.8183810607150754e-05,1.147360108229515e-05
319.72999999978174,0.012083527406938058,1.8183411837715425e-05,1.1473397205702598e-05
319.73999999978173,0.012078518744710987,1.818301692539438e-05,1.1473193384982773e-05
319.7499999997817,0.012073517350936045,1.8182625873293936e-05,1.1472989621171935e-05
319.7599999997817,0.012068523214546874,1.8182238684520434e-05,1.147278591530606e-05
319.7699999997817,0.012063536324528482,1.818185536216386e-05,1.1472582268424248e-05
319.7799999997817,0.012058556669917193,1.818147590931061e-05,1.1472378681567004e-05
319.7899999997817,0.012053584239800668,1.818110032903844e-05,1.1472175155780418e-05
319.7999999997817,0.012048619023318389,1.81807286244202e-05,1.147197169210766e-05
319.80999999978167,0.012043661009662103,1.8180360798523625e-05,1.1471768291596657e-05
319.81999999978166,0.012038710188075272,1.8179996854406326e-05,1.1471564955299139e-05
319.82999999978165,0.012033766547853843,1.817963679512677e-05,1.1471361684267223e-05
319.83999999978164,0.012028830078346186,1.817928062373516e-05,1.1471158479551767e-05
319.84999999978163,0.012023900768953433,1.817892834328206e-05,1.1470955342215008e-05
319.8599999997816,0.012018978609129302,1.817857995681084e-05,1.1470752273309325e-05
319.8699999997816,0.012014063588380643,1.817823546736313e-05,1.1470549273898499e-05
319.8799999997816,0.012009155696267248,1.8177894877979263e-05,1.147034634504318e-05
319.8899999997816,0.012004254922402273,1.8177558191700414e-05,1.147014348781024e-05
319.8999999997816,0.011999361256452186,1.8177225411561848e-05,1.146994070326256e-05
319.9099999997816,0.011994474688136896,1.8176896540601554e-05,1.1469737992471763e-05
319.91999999978157,0.011989595207230249,1.817657158185663e-05,1.1469535356503735e-05
319.92999999978156,0.011984722803559566,1.8176250538363856e-05,1.1469332796435602e-05
319.93999999978155,0.01197985746700627,1.8175933413164122e-05,1.1469130313337832e-05
319.94999999978154,0.011974999187505742,1.8175620209295652e-05,1.1468927908287026e-05
319.95999999978153,0.011970147955047451,1.817531092979865e-05,1.146872558236244e-05
319.9699999997815,0.011965303759675259,1.8175005577719667e-05,1.1468523336639237e-05
319.9799999997815,0.01196046659148723,1.817470415610561e-05,1.1468321172200342e-05
319.9899999997815,0.011955636440636044,1.817440666800508e-05,1.1468119090132945e-05
319.9999999997815,0.011950813297328952,1.817411311647364e-05,1.1467917091514968e-05
320.0099999997815,0.01194599715182784,1.8173823504566175e-05,1.1467715177438e-05
320.0199999997815,0.01194118799444923,1.8173537835349452e-05,1.1467513348989348e-05
320.02999999978147,0.01193638581556471,1.8173256111890397e-05,1.1467311607257215e-05
320.03999999978146,0.011931590605600811,1.8172978337261425e-05,1.1467109953334053e-05
320.04999999978145,0.011926802355039168,1.817270451454091e-05,1.1466908388313131e-05
320.05999999978144,0.011922021054416284,1.817243464681437e-05,1.1466706913289368e-05
320.06999999978143,0.011917246694324266,1.817216873717644e-05,1.146650552935934e-05
320.0799999997814,0.011912479265410213,1.817190678872409e-05,1.1466304237621244e-05
320.0899999997814,0.01190771875837675,1.81716488045651e-05,1.1466103039174047e-05
320.0999999997814,0.01190296516398202,1.8171394787815218e-05,1.1465901935122538e-05
320.1099999997814,0.01189821847303965,1.8171144741595357e-05,1.1465700926563775e-05
320.1199999997814,0.011893478676418746,1.8170898669039243e-05,1.146550001460912e-05
320.1299999997814,0.011888745765044296,1.8170656573290532e-05,1.1465299200357884e-05
320.13999999978137,0.011884019729897204,1.817041845749518e-05,1.14650984849237e-05
320.14999999978136,0.011879300562013686,1.8170184324816407e-05,1.1464897869412325e-05
320.15999999978135,0.011874588252486244,1.816995417842767e-05,1.1464697354934487e-05
320.16999999978134,0.011869882792463295,1.8169728021505882e-05,1.1464496942604936e-05
320.17999999978133,0.011865184173149163,1.8169505857247124e-05,1.1464296633533965e-05
320.1899999997813,0.011860492385804411,1.8169287688855646e-05,1.1464096428839322e-05
320.1999999997813,0.011855807421745608,1.8169073519544363e-05,1.1463896329636783e-05
320.2099999997813,0.011851129272345587,1.8168863352547137e-05,1.1463696337043606e-05
320.2199999997813,0.011846457929033355,1.8168657191099886e-05,1.1463496452182708e-05
320.2299999997813,0.011841793383294422,1.816845503845632e-05,1.1463296676169964e-05
320.2399999997813,0.011837135626670624,1.8168256897887362e-05,1.1463097010131194e-05
320.24999999978127,0.011832484650760132,1.8168062772671097e-05,1.1462897455190171e-05
320.25999999978126,0.011827840447217814,1.8167872666100333e-05,1.1462698012469566e-05
320.26999999978125,0.011823203007754746,1.8167686581487062e-05,1.1462498683097698e-05
320.27999999978124,0.011818572324138996,1.8167504522152182e-05,1.1462299468204208e-05
320.28999999978123,0.011813948388195111,1.8167326491434834e-05,1.1462100368915878e-05
320.2999999997812,0.011809331191804306,1.816715249268866e-05,1.1461901386364276e-05
320.3099999997812,0.011804720726904588,1.8166982529283714e-05,1.1461702521681452e-05
320.3199999997812,0.011800116985490845,1.816681660460364e-05,1.1461503776000805e-05
320.3299999997812,0.011795519959614767,1.8166654722050777e-05,1.1461305150455386e-05
320.3399999997812,0.011790929641384985,1.8166496885044105e-05,1.1461106646184653e-05
320.3499999997812,0.011786346022967116,1.8166343097017118e-05,1.1460908264323398e-05
320.35999999978117,0.01178176909658377,1.8166193361422257e-05,1.1460710006012846e-05
320.36999999978116,0.011777198854514562,1.8166047681731913e-05,1.146051187239041e-05
320.37999999978115,0.011772635289096488,1.8165906061431588e-05,1.1460313864599059e-05
320.38999999978114,0.011768078392723279,1.8165768504027454e-05,1.1460115983779644e-05
320.39999999978113,0.011763528157846287,1.81656350130458e-05,1.1459918231076867e-05
320.4099999997811,0.011758984576973958,1.816550559202938e-05,1.1459720607634986e-05
320.4199999997811,0.011754447642672191,1.816538024454093e-05,1.1459523114602901e-05
320.4299999997811,0.01174991734756406,1.816525897416106e-05,1.145932575312568e-05
320.4399999997811,0.011745393684330103,1.8165141784495003e-05,1.1459128524353047e-05
320.4499999997811,0.011740876645708578,1.8165028679164003e-05,1.1458931429435123e-05
320.4599999997811,0.011736366224495079,1.8164919661808954e-05,1.1458734469523262e-05
320.46999999978107,0.01173186241354275,1.816481473609386e-05,1.1458537645770047e-05
320.47999999978106,0.011727365205762442,1.816471390570214e-05,1.1458340959330132e-05
320.48999999978105,0.0117228745941227,1.816461717434089e-05,1.1458144411356848e-05
320.49999999978104,0.011718390571649884,1.8164524545736424e-05,1.1457948003006466e-05
320.50999999978103,0.01171391313142804,1.8164436023637746e-05,1.1457751735437308e-05
320.519999999781,0.011709442266599113,1.8164351611816053e-05,1.1457555609808874e-05
320.529999999781,0.011704977970362901,1.816427131406346e-05,1.145735962727932e-05
320.539999999781,0.011700520235977313,1.8164195134199693e-05,1.1457163789011414e-05
320.549999999781,0.011696069056758232,1.816412307606425e-05,1.1456968096167379e-05
320.559999999781,0.011691624426079596,1.816405514351604e-05,1.145677254990979e-05
320.569999999781,0.011687186337373439,1.8163991340444124e-05,1.1456577151402438e-05
320.57999999978097,0.011682754784130143,1.8163931670761446e-05,1.1456381901810301e-05
320.58999999978096,0.011678329759898213,1.8163876138398744e-05,1.1456186802304599e-05
320.59999999978095,0.011673911258284637,1.8163824747316166e-05,1.145599185404838e-05
320.60999999978094,0.011669499272954718,1.81637775014995e-05,1.1455797058216054e-05
320.61999999978093,0.01166509379763223,1.8163734404957135e-05,1.1455602415973006e-05
320.6299999997809,0.011660694826099384,1.8163695461723758e-05,1.145540792849598e-05
320.6399999997809,0.011656302352197207,1.8163660675859638e-05,1.1455213596953523e-05
320.6499999997809,0.011651916369825164,1.8163630051451877e-05,1.1455019422522153e-05
320.6599999997809,0.011647536872941601,1.816360359261216e-05,1.14548254063778e-05
320.6699999997809,0.011643163855563647,1.8163581303478767e-05,1.1454631549693332e-05
320.6799999997809,0.011638797311767174,1.816356318821838e-05,1.1454437853647053e-05
320.68999999978087,0.011634437235687287,1.8163549251024787e-05,1.1454244319420063e-05
320.69999999978086,0.011630083621517882,1.8163539496115135e-05,1.145405094818951e-05
320.70999999978085,0.01162573646351203,1.816353392774311e-05,1.1453857741137948e-05
320.71999999978084,0.01162139575598203,1.8163532550179013e-05,1.1453664699444836e-05
320.72999999978083,0.011617061493299243,1.8163535367729514e-05,1.1453471824295875e-05
320.7399999997808,0.011612733669894714,1.816354238472894e-05,1.1453279116874474e-05
320.7499999997808,0.011608412280258747,1.8163553605536374e-05,1.1453086578366049e-05
320.7599999997808,0.011604097318941034,1.8163569034543256e-05,1.1452894209957989e-05
320.7699999997808,0.011599788780551125,1.816358867616956e-05,1.1452702012835443e-05
320.7799999997808,0.011595486659758136,1.8163612534864104e-05,1.1452509988190636e-05
320.7899999997808,0.011591190951290893,1.8163640615110494e-05,1.1452318137210974e-05
320.79999999978077,0.011586901649938242,1.8163672921411975e-05,1.1452126461086728e-05
320.80999999978076,0.01158261875054895,1.8163709458312135e-05,1.1451934961014357e-05
320.81999999978075,0.011578342248031798,1.8163750230383624e-05,1.1451743638185485e-05
320.82999999978074,0.011574072137355803,1.8163795242226107e-05,1.1451552493792064e-05
320.83999999978073,0.011569808413550275,1.816384449847228e-05,1.145136152903062e-05
320.8499999997807,0.01156555107170474,1.816389800379131e-05,1.1451170745098774e-05
320.8599999997807,0.011561300106969354,1.816395576287775e-05,1.145098014319694e-05
320.8699999997807,0.011557055514554921,1.8164017780459235e-05,1.1450789724519058e-05
320.8799999997807,0.01155281728973259,1.8164084061300734e-05,1.1450599490268717e-05
320.8899999997807,0.011548585427834792,1.8164154610194338e-05,1.1450409441646368e-05
320.8999999997807,0.011544359924254469,1.8164229431969253e-05,1.145021957985446e-05
320.90999999978067,0.011540140774445897,1.816430853148319e-05,1.1450029906095738e-05
320.91999999978066,0.011535927973924415,1.8164391913635623e-05,1.1449840421577469e-05
320.92999999978065,0.011531721518266468,1.8164479583352612e-05,1.1449651127502117e-05
320.93999999978064,0.011527521403109956,1.816457154559451e-05,1.1449462025079255e-05
320.94999999978063,0.011523327624154532,1.8164667805362676e-05,1.144927311551618e-05
320.9599999997806,0.011519140177161276,1.816476836768837e-05,1.1449084400021352e-05
320.9699999997806,0.011514959057953177,1.8164873237636353e-05,1.144889587980776e-05
320.9799999997806,0.011510784262415029,1.8164982420312484e-05,1.1448707556084437e-05
320.9899999997806,0.011506615786493797,1.8165095920852637e-05,1.1448519430065007e-05
320.9999999997806,0.011502453626198651,1.8165213744429514e-05,1.1448331502962536e-05
321.0099999997806,0.011498297777600945,1.8165335896259408e-05,1.1448143775994617e-05
321.01999999978057,0.011494148236834593,1.8165462381584606e-05,1.1447956250374919e-05
321.02999999978056,0.01149000500009619,1.816559320569164e-05,1.1447768927321687e-05
321.03999999978055,0.01148586806364515,1.816572837390257e-05,1.1447581808052632e-05
321.04999999978054,0.011481737423803604,1.816586789157133e-05,1.144739489378917e-05
321.05999999978053,0.011477613076956947,1.8166011764099374e-05,1.1447208185752162e-05
321.0699999997805,0.011473495019553786,1.8166159996919795e-05,1.1447021685161976e-05
321.0799999997805,0.011469383248106098,1.816631259550565e-05,1.1446835393242706e-05
321.0899999997805,0.011465277759189485,1.816646956536883e-05,1.1446649311218765e-05
321.0999999997805,0.011461178549443351,1.8166630912060173e-05,1.1446463440315761e-05
321.1099999997805,0.01145708561557084,1.8166796641168318e-05,1.1446277781762152e-05
321.1199999997805,0.011452998954339358,1.8166966758326403e-05,1.144609233678168e-05
321.12999999978047,0.011448918562580495,1.816714126920265e-05,1.1445907106607783e-05
321.13999999978046,0.011444844437190316,1.8167320179507206e-05,1.1445722092468267e-05
321.14999999978045,0.011440776575129482,1.816750349499005e-05,1.1445537295596405e-05
321.15999999978044,0.011436714973423572,1.8167691221444558e-05,1.1445352717221602e-05
321.16999999978043,0.011432659629163174,1.816788336470367e-05,1.1445168358582937e-05
321.1799999997804,0.011428610539503958,1.8168079930640326e-05,1.1444984220911374e-05
321.1899999997804,0.01142456770166713,1.8168280925171824e-05,1.144480030544504e-05
321.1999999997804,0.011420531112939426,1.8168486354256875e-05,1.1444616613423265e-05
321.2099999997804,0.011416500770673563,1.816869622389759e-05,1.1444433146082364e-05
321.2199999997804,0.011412476672288062,1.8168910540136528e-05,1.1444249904663316e-05
321.2299999997804,0.011408458815267844,1.8169129309061937e-05,1.1444066890407465e-05
321.23999999978037,0.011404447197164252,1.8169352536804052e-05,1.1443884104556568e-05
321.24999999978036,0.011400441815595208,1.816958022953944e-05,1.144370154835616e-05
321.25999999978035,0.011396442668245733,1.8169812393487254e-05,1.1443519223051322e-05
321.26999999978034,0.011392449752867856,1.8170049034908858e-05,1.1443337129886697e-05
321.27999999978033,0.01138846306728104,1.8170290160116275e-05,1.144315527011078e-05
321.2899999997803,0.011384482609372385,1.8170535775460294e-05,1.1442973644972453e-05
321.2999999997803,0.011380508377096723,1.817078588734229e-05,1.1442792255721877e-05
321.3099999997803,0.011376540368477088,1.817104050220878e-05,1.1442611103611352e-05
321.3199999997803,0.011372578581604816,1.8171299626551044e-05,1.1442430189891901e-05
321.3299999997803,0.011368623014639818,1.8171563266907894e-05,1.1442249515819261e-05
321.3399999997803,0.011364673665810936,1.817183142986523e-05,1.1442069082646225e-05
321.34999999978027,0.011360730533416031,1.8172104122058026e-05,1.1441888891631992e-05
321.35999999978026,0.011356793615822581,1.8172381350162614e-05,1.1441708944034482e-05
321.36999999978025,0.01135286291146735,1.817266312091492e-05,1.1441529241110434e-05
321.37999999978024,0.011348938418857367,1.817294944108796e-05,1.1441349784122998e-05
321.38999999978023,0.011345020136569734,1.817324031751031e-05,1.1441170574334077e-05
321.3999999997802,0.011341108063252052,1.8173535757059014e-05,1.1440991613003565e-05
321.4099999997802,0.011337202197622846,1.81738357666576e-05,1.1440812901400328e-05
321.4199999997802,0.011333302538471545,1.8174140353284576e-05,1.1440634440788614e-05
321.4299999997802,0.01132940908465904,1.817444952396647e-05,1.1440456232437416e-05
321.4399999997802,0.011325521835118035,1.817476328577989e-05,1.14402782776112e-05
321.4499999997802,0.011321640788853112,1.817508164585275e-05,1.1440100577583453e-05
321.45999999978017,0.01131776594494131,1.8175404611366274e-05,1.1439923133624772e-05
321.46999999978016,0.011313897302532046,1.8175732189552967e-05,1.1439745947007151e-05
321.47999999978015,0.011310034860848073,1.817606438769861e-05,1.143956901900737e-05
321.48999999978014,0.011306178619185193,1.8176401213138664e-05,1.1439392350898512e-05
321.49999999978013,0.01130232857691281,1.8176742673267618e-05,1.14392159439585e-05
321.5099999997801,0.011298484733474569,1.817708877552716e-05,1.1439039799465806e-05
321.5199999997801,0.011294647088388185,1.8177439527419677e-05,1.1438863918700346e-05
321.5299999997801,0.0112908156412462,1.8177794936495623e-05,1.143868830294347e-05
321.5399999997801,0.011286990391716155,1.8178155010366194e-05,1.1438512953477962e-05
321.5499999997801,0.011283171339541058,1.8178519756694767e-05,1.1438337871588917e-05
321.5599999997801,0.011279358484539558,1.8178889183201415e-05,1.1438163058559506e-05
321.56999999978007,0.011275551826606486,1.8179263297662563e-05,1.1437988515679476e-05
321.57999999978006,0.01127175136571348,1.8179642107910638e-05,1.143781424423663e-05
321.58999999978005,0.011267957101908822,1.8180025621837716e-05,1.1437640245521958e-05
321.59999999978004,0.011264169035317996,1.8180413847391908e-05,1.1437466520825417e-05
321.60999999978003,0.011260387166144569,1.8180806792577884e-05,1.1437293071441031e-05
321.61999999978,0.011256611494670042,1.8181204465460572e-05,1.1437119898662637e-05
321.62999999978,0.011252842021254438,1.8181606874166423e-05,1.1436947003788986e-05
321.63999999978,0.01124907874633686,1.8182014026874944e-05,1.143677438811441e-05
321.64999999978,0.011245321670435755,1.818242593183544e-05,1.1436602052942434e-05
321.65999999978,0.01124157079414935,1.8182842597346306e-05,1.1436429999569648e-05
321.66999999978,0.011237826118156134,1.8183264031775195e-05,1.1436258229299338e-05
321.67999999977997,0.011234087643215407,1.8183690243550357e-05,1.1436086743437185e-05
321.68999999977996,0.01123035537016748,1.8184121241157197e-05,1.143591554328874e-05
321.69999999977995,0.011226629299934511,1.818455703315015e-05,1.1435744630158623e-05
321.70999999977994,0.011222909433520561,1.8184997628140953e-05,1.1435574005357331e-05
321.71999999977993,0.011219195772012374,1.818544303480979e-05,1.143540367019692e-05
321.7299999997799,0.011215488316579756,1.8185893261894333e-05,1.1435233625986849e-05
321.7399999997799,0.011211787068475929,1.818634831820508e-05,1.1435063874039948e-05
321.7499999997799,0.011208092029038441,1.8186808212610235e-05,1.1434894415677422e-05
321.7599999997799,0.011204403199689097,1.818727295404938e-05,1.1434725252208577e-05
321.7699999997799,0.011200720581934921,1.8187742551524186e-05,1.143455638495716e-05
321.7799999997799,0.011197044177368588,1.8188217014106354e-05,1.1434387815240078e-05
321.78999999977987,0.01119337398766876,1.818869635093403e-05,1.143421954438189e-05
321.79999999977986,0.011189710014600769,1.8189180571208317e-05,1.1434051573705441e-05
321.80999999977985,0.011186052260017386,1.8189669684206972e-05,1.1433883904535318e-05
321.81999999977984,0.011182400725858821,1.8190163699270926e-05,1.1433716538200355e-05
321.82999999977983,0.011178755414153821,1.819066262581079e-05,1.1433549476028578e-05
321.8399999997798,0.011175116327020014,1.8191166473309753e-05,1.1433382719349788e-05
321.8499999997798,0.011171483466664375,1.8191675251325777e-05,1.1433216269498916e-05
321.8599999997798,0.011167856835384208,1.8192188969475157e-05,1.1433050127807575e-05
321.8699999997798,0.011164236435567224,1.8192707637460867e-05,1.143288429561259e-05
321.8799999997798,0.011160622269692597,1.8193231265048578e-05,1.1432718774251715e-05
321.8899999997798,0.011157014340331324,1.819375986208049e-05,1.1432553565063683e-05
321.89999999977977,0.011153412650146835,1.8194293438474222e-05,1.1432388669392426e-05
321.90999999977976,0.011149817201895961,1.8194832004220194e-05,1.1432224088578616e-05
321.91999999977975,0.011146227998429152,1.8195375569383066e-05,1.1432059823968197e-05
321.92999999977974,0.011142645042691413,1.819592414410171e-05,1.143189587690895e-05
321.93999999977973,0.011139068337722774,1.8196477738598684e-05,1.1431732248746324e-05
321.9499999997797,0.011135497886659206,1.8197036363165387e-05,1.143156894083613e-05
321.9599999997797,0.011131933692733208,1.8197600028175108e-05,1.143140595452756e-05
321.9699999997797,0.011128375759274388,1.8198168744077076e-05,1.1431243291176003e-05
321.9799999997797,0.011124824089710304,1.819874252140615e-05,1.143108095213792e-05
321.9899999997797,0.011121278687567087,1.819932137076796e-05,1.1430918938770881e-05
321.9999999997797,0.011117739556470307,1.8199905302851103e-05,1.1430757252437787e-05
322.00999999977967,0.011114206700145537,1.820049432843281e-05,1.1430595894498412e-05
322.01999999977966,0.011110680122419215,1.8201088458360697e-05,1.1430434866316268e-05
322.02999999977965,0.011107159827219448,1.82016877035733e-05,1.1430274169261913e-05
322.03999999977964,0.011103645818576693,1.820229207509005e-05,1.1430113804700258e-05
322.04999999977963,0.011100138100624733,1.8202901584016147e-05,1.1429953774003376e-05
322.0599999997796,0.011096636677601135,1.8203516241539265e-05,1.142979407854199e-05
322.0699999997796,0.011093141553848523,1.820413605893029e-05,1.1429634719691425e-05
322.0799999997796,0.011089652733814756,1.820476104755153e-05,1.1429475698828237e-05
322.0899999997796,0.011086170222054553,1.8205391218854078e-05,1.1429317017331067e-05
322.0999999997796,0.011082694023229736,1.8206026584370516e-05,1.1429158676581494e-05
322.1099999997796,0.011079224142110362,1.820666715572716e-05,1.1429000677960694e-05
322.11999999977957,0.011075760583575648,1.820731294463594e-05,1.1428843022854529e-05
322.12999999977956,0.011072303352614523,1.8207963962904152e-05,1.1428685712650159e-05
322.13999999977955,0.011068852454326915,1.8208620222427076e-05,1.1428528748737753e-05
322.14999999977954,0.011065407893924609,1.8209281735192208e-05,1.1428372132507121e-05
322.15999999977953,0.011061969676731965,1.820994851328165e-05,1.1428215865352843e-05
322.1699999997795,0.011058537808186998,1.8210620568872226e-05,1.1428059948670019e-05
322.1799999997795,0.011055112293842465,1.8211297914230556e-05,1.1427904383860182e-05
322.1899999997795,0.01105169313936674,1.8211980561724715e-05,1.1427749172316998e-05
322.1999999997795,0.011048280350544556,1.8212668523815985e-05,1.1427594315450801e-05
322.2099999997795,0.011044873933278373,1.821336181306398e-05,1.1427439814662286e-05
